,ds,y,y_24_quo,y_26_quo,y_37_quo,y_94_quo,y_20_quo,y_6_quo,y_227_pro,y_785_end,ma4,var4,momentum0,rsi,MACD,upper_band,ema,diff4,lower_band,momentum1,kalman
793,2006-12-06,1722.422315,133.20399,1472.695604,2352.12,2154.69646,138.627394,2198.3,6407.776,16434.108,1726.26798625,3.4498125215439286,-1.8999999999998636,90.63659814234218,59.26174998754345,1812.5002667358244,1723.3237658854723,2.9330787499998223,1329.3671805718677,-7.164999999999964,1735.1708644530831
794,2006-12-14,1766.53,135.01179,1490.332678,2352.12,2154.69646,140.34700800000002,2218.36024,5850.222,16875.996,1735.71548625,20.765367751190333,44.10768499999995,91.9236079153244,61.87602513472484,1829.0255565944024,1752.1279219618239,9.447499999999991,1340.1580445594443,42.20768500000008,1761.1104531248711
795,2006-12-21,1773.72,136.81959,1507.969752,2352.12,2154.69646,142.066622,2221.23024,5292.668000000001,17317.884,1746.7486575,27.162882791927593,7.190000000000055,87.69531249999993,63.79266776986992,1842.9392772970202,1766.5226406539414,11.033171250000123,1352.97039347221,51.297685,1778.9338412234108
796,2006-12-27,1782.441825,138.62739,1525.606826,2352.12,2154.69646,143.786236,2225.30024,4735.1140000000005,17759.772,1761.278535,26.70866658533588,8.72182500000008,92.09407335293785,65.26308701085418,1853.4449689502994,1777.1354302179807,14.529877499999884,1369.8317652804694,15.911825000000135,1804.5653693936729
797,2007-01-04,1886.05,140.43519,1543.2439,2352.12,2154.69646,145.50585,2231.26,4177.56,18201.66,1802.18545625,56.286962472800916,103.60817499999985,96.53948321661436,73.93642559554701,1880.2229087337414,1849.7451434059938,40.906921250000096,1379.1769024201049,112.32999999999993,1863.3286570684493
798,2007-01-11,1887.01,140.82100250000002,1554.2670699999999,2352.12,2154.69646,146.112125,2263.581585,4018.3500000000004,17888.23,1832.3054562500001,62.71549647746272,0.9600000000000364,96.48636720282465,79.96577718645426,1901.4499085354987,1874.5883811353312,30.12000000000012,1393.3106718491172,104.56817499999988,1888.0649345936665
799,2007-01-17,1917.90585,141.206815,1565.2902399999998,2352.12,2154.69646,146.7184,2253.72341,3859.1400000000003,17574.8,1868.35191875,59.153704832757974,30.89585000000011,96.76590647037624,86.24296345070934,1923.9347366906989,1903.4666937117772,36.04646249999996,1408.3293706169936,31.855850000000146,1914.381060204182
800,2007-01-24,1915.28585,141.5926275,1576.31341,2352.12,2154.69646,147.324675,2250.63841,3699.93,17261.37,1901.562925,17.395864798081927,-2.6200000000001182,95.25266979710679,89.9691582338071,1939.1942604723731,1911.346131237259,33.211006249999855,1429.8382895276272,28.27584999999999,1935.4185339973867
801,2007-02-01,1989.47,141.97844,1587.33658,2352.12,2154.69646,147.93095,2285.77,3540.72,16947.94,1927.417925,43.66893338602715,74.18415000000005,96.49851279832932,97.78107598997985,1964.4331596324669,1963.4287104124196,25.855000000000018,1447.287082675225,71.56414999999993,1986.6062962123947
802,2007-02-08,2030.6,144.78934750000002,1620.4060924999999,2352.12,2154.69646,148.7025725,2333.676095,3628.265,16813.11,1963.3154250000002,56.51001504960674,41.12999999999988,98.56652505868804,106.06823575917542,1999.6229683765755,2008.209570137473,35.897500000000264,1457.2688123926555,115.31414999999993,2033.5054352531595
803,2007-02-15,2096.93,147.600255,1653.475605,2352.12,2154.69646,149.474195,2312.897925,3715.81,16678.28,2008.0714624999998,76.06698579249155,66.32999999999993,99.31006821015905,116.64355197995087,2047.7691877954878,2067.3565233791574,44.75603749999959,1455.1390845122048,107.45999999999981,2084.7556936421943
804,2007-02-22,2120.57,150.4111625,1686.5451175,2352.12,2154.69646,150.2458175,2311.197925,3803.355,16543.449999999997,2059.3925,60.19389358564316,23.640000000000327,99.27076374972164,125.48559685970417,2088.9833916757107,2102.832174459719,51.3210375000001,1457.1252560165972,89.97000000000025,2117.77396428082
805,2007-02-28,2132.95756,153.22207,1719.61463,2352.12,2154.69646,151.01744,2378.192435,3890.9,16408.62,2095.26439,45.626770478396885,12.387559999999667,99.28116287872425,131.97127103204957,2127.4834232301496,2122.9157648199066,35.871889999999894,1463.764502154466,36.027559999999994,2146.6049500357276
806,2007-03-08,2211.25,159.747788,1794.57219,2352.12,2154.69646,152.428406,2426.81878,4525.018,16650.02,2140.4268899999997,49.52433516587463,78.29244000000017,99.39638036722533,141.7942443462,2174.541147203554,2181.805254939969,45.16249999999991,1466.5960089502923,90.67999999999984,2195.87398298968
807,2007-03-15,2200.44,166.273506,1869.5297500000001,2352.12,2154.69646,153.839372,2414.87,5159.136,16891.42,2166.3043900000002,46.148287176832056,-10.809999999999945,96.06446886446885,147.01208105277192,2215.364926403882,2194.228418313323,25.87750000000051,1474.6253066730412,67.48244000000022,2222.116212974894
808,2007-03-22,2242.79,172.799224,1944.48731,2352.12,2154.69646,155.250338,2399.575605,5793.254,17132.82,2196.85939,46.23481818019335,42.34999999999991,96.49017353125652,152.8031259818208,2257.0484991399867,2226.6028061044412,30.554999999999836,1482.03788778309,31.539999999999964,2280.820288244638
809,2007-03-29,2415.38,179.324942,2019.44487,2352.12,2154.69646,156.661304,2560.7928,6427.371999999999,17374.219999999998,2267.465,100.23336054761182,172.59000000000015,97.43865624621245,169.3667865275786,2329.6125921404605,2352.4542687014805,70.60561000000007,1470.9807178595393,214.94000000000005,2396.4777314552375
810,2007-04-04,2499.38829,185.85066,2094.40243,2352.12,2154.69646,158.07227,2627.392315,7061.49,17615.62,2339.4995725,141.43614269155393,84.00828999999976,98.21535421405224,187.11542363291528,2413.2566620556195,2450.4102829004933,72.03457249999974,1453.5211317905341,256.5982899999999,2483.8275308104553
811,2007-04-12,2530.99,194.283385,2177.0762125,2352.12,2154.69646,165.457795,2610.079145,6768.8099999999995,18153.3525,2422.1370724999997,129.13525322137784,31.601709999999912,98.0804062932841,201.40961562560983,2487.8953297573357,2504.1300943001643,82.63749999999982,1442.9240025503568,115.60999999999967,2547.8738611553867
812,2007-04-19,2633.68,202.71611000000001,2259.749995,2352.12,2154.69646,172.84332,2593.16,6476.13,18691.085,2519.8595725,90.21092064268002,102.69000000000005,98.2695693933088,218.50529749309908,2572.316282764805,2590.496698100055,97.72250000000031,1430.7530495428878,134.29170999999997,2637.2051104696266
813,2007-04-26,2715.93,211.148835,2342.4237775,2352.12,2154.69646,180.228845,2817.27,6183.450000000001,19228.817499999997,2594.9970725,98.926043849014,82.25,98.31257219568543,235.97051493921617,2660.814037884782,2674.118899366685,75.13749999999982,1420.9168328844485,184.94000000000005,2731.8154918355963
814,2007-05-03,2827.34,219.58156,2425.09756,2352.12,2154.69646,187.61437,2823.27,5890.77,19766.55,2676.9849999999997,125.58291032887338,111.41000000000031,98.51590494103435,255.8523745914249,2759.4766061394466,2776.266299788895,81.98792749999984,1409.1711877067073,193.6600000000003,2850.2156550621276
815,2007-05-10,3041.53,228.5103275,2524.306095,2352.12,2154.69646,196.4880225,3042.737555,6279.950000000001,19526.8275,2804.62,176.7568444690913,214.19000000000005,98.83787488103,285.6000153492364,2890.1196374366896,2953.1087665962987,127.63500000000022,1380.9004641017714,325.60000000000036,3002.8739230724204
816,2007-05-17,3083.11,237.439095,2623.51463,2352.12,2154.69646,205.361675,3052.48,6669.13,19287.105,2916.9775,174.70767153067743,41.57999999999993,98.79012400949098,308.968793545821,3007.4039675259137,3039.7762555321,112.35750000000007,1367.7984417048558,255.76999999999998,3097.641655038277
817,2007-05-24,3234.91,246.3678625,2722.7231650000003,2352.12,2154.69646,214.2353275,3066.71,7058.3099999999995,19047.3825,3046.7225,168.2203204877609,151.79999999999973,100.0,335.8660551694038,3136.9449190591527,3169.8654185107002,129.7449999999999,1354.0515428639242,193.37999999999965,3214.171691061907
818,2007-05-31,3293.9,255.29663,2821.9317,2352.12,2154.69646,223.10898,3351.26,7447.49,18807.66,3163.3624999999997,120.33661880327892,58.99000000000024,100.0,357.8176298868043,3257.1199916688774,3252.555139503567,116.63999999999987,1354.6132152541995,210.78999999999996,3299.644467360747
819,2007-06-06,3387.55329,257.545358,2857.2058460000003,2352.12,2154.69646,230.95747599999999,3349.176945,7700.866,19175.248,3249.8683225,127.70803737951987,93.65328999999974,100.0,378.4093810199611,3380.4948643076377,3342.553906501189,86.50582250000025,1359.3253406923625,152.64328999999998,3393.720038387734
820,2007-06-14,3524.7,259.794086,2892.479992,2352.12,2154.69646,238.805972,3396.3,7954.242,19542.836,3360.2658225,126.36153059566625,137.14670999999998,100.0,401.17064004428676,3509.8059859115215,3463.984635500396,110.39750000000004,1365.2580652423244,230.79999999999973,3497.030803417617
821,2007-06-21,3590.67,262.042814,2927.7541380000002,2352.12,2154.69646,246.65446799999998,3456.92,8207.618,19910.424,3449.2058225,133.70666602459784,65.97000000000025,100.0,419.6943542081399,3630.8320668186466,3548.4415451667987,88.94000000000005,1383.9973689505846,203.11671000000024,3558.9047556774426
822,2007-06-28,3575.33,264.291542,2963.028284,2352.12,2154.69646,254.502964,3573.28,8460.994,20278.012,3519.5633225,92.410526169716,-15.340000000000146,98.42234632275049,428.2006903284446,3739.315556986759,3566.367181722266,70.35750000000007,1413.4283537824726,50.63000000000011,3573.207739345178
823,2007-07-05,3630.28,266.54027,2998.30243,2352.12,2154.69646,262.35146,3533.04,8714.37,20645.6,3580.245,43.67144795715772,54.95000000000027,98.3767711077955,434.3688945215217,3835.9548362742526,3608.9757272407555,60.68167749999975,1450.9606129565175,39.61000000000013,3584.3324696385785
824,2007-07-12,3559.06,268.30397750000003,3003.814015,2352.12,2154.69646,267.3118875,3503.08,8568.087500000001,21546.6575,3588.835,30.495851630586962,-71.22000000000025,90.43366783077667,428.5700927409239,3907.5691922695532,3575.698575746919,8.590000000000146,1507.9654877304474,-16.269999999999982,3526.64713502229
825,2007-07-19,3392.74,270.067685,3009.3256,2352.12,2154.69646,272.272315,3544.42,8421.805,22447.715,3539.3525,102.38131580033487,-166.32000000000016,70.49138242878976,405.8751900040911,3940.475997547759,3453.7261919156394,-49.48250000000007,1588.5074632214719,-237.54000000000042,3420.420968603259
826,2007-07-26,3330.78,271.8313925,3014.8371850000003,2352.12,2154.69646,277.2327425,3563.54,8275.5225,23348.7725,3478.215,139.8841581452581,-61.95999999999958,64.11466347523793,378.5262469481213,3963.0906593782756,3371.7620639718803,-61.13749999999982,1674.77696677557,-228.27999999999975,3355.649244487672
827,2007-08-02,3317.38,273.5951,3020.34877,2352.12,2154.69646,282.19317,3566.99,8129.24,24249.83,3399.9900000000002,111.01090577059172,-13.400000000000091,55.5802151701739,351.7163770672555,3975.2922022607413,3335.5073546572935,-78.22499999999991,1764.722346970027,-75.35999999999967,3328.1211831759615
828,2007-08-09,3300.09,272.2172025,3025.860355,2352.12,2154.69646,280.8152725,3565.71,7784.737499999999,25651.65,3335.2475,40.33461489019392,-17.289999999999964,50.443886697741135,325.324070156978,3981.734893915072,3311.8957848857644,-64.74250000000029,1855.9327322387749,-30.690000000000055,3316.678894173034
829,2007-08-16,3355.48,270.83930499999997,3031.37194,2352.12,2154.69646,279.437375,3643.33,7440.235,27053.47,3325.9325,23.363312229652387,55.38999999999987,47.566469132586924,305.3575155103845,3982.9321814585737,3340.9519282952547,-9.315000000000055,1951.5469831568107,38.09999999999991,3330.0797877274194
830,2007-08-23,3300.23,269.4614075,3036.883525,2352.12,2154.69646,278.0594775,3601.641825,7095.7325,28455.29,3318.295,26.085294069140513,-55.25,30.55156041518657,281.82693833131134,3967.517777450383,3313.803976098418,-7.637499999999818,2057.704464088078,0.13999999999987267,3305.4418521772127
831,2007-08-30,3290.26,268.08351,3042.39511,2352.12,2154.69646,276.68158,3581.29,6751.23,29857.11,3311.5150000000003,29.67927503618513,-9.9699999999998,21.174845036366094,259.38427030404546,3950.0100817107405,3298.107992032806,-6.779999999999745,2164.235424443107,-65.2199999999998,3288.6090779445517
832,2007-09-06,3286.08,267.025286,3015.9395019999997,2352.12,2154.69646,275.755634,3535.75,7345.795999999999,29636.484,3308.0125,32.19687704845794,-4.180000000000291,21.63826407546135,238.511589994318,3913.0576810014636,3290.089330677602,-3.5025000000005093,2283.8670559216134,-14.150000000000091,3269.303917211404
833,2007-09-13,3222.96,265.967062,2989.483894,2352.12,2154.69646,274.829688,3481.97097,7940.361999999999,29415.858,3274.8825,35.12023763691608,-63.11999999999989,10.690986296081817,214.4050559625448,3863.033824551982,3245.3364435592007,-33.129999999999654,2412.54629698648,-67.30000000000018,3224.875244147269
834,2007-09-20,3180.2,264.908838,2963.0282859999998,2352.12,2154.69646,273.903742,3438.69,8534.928,29195.232,3244.875,52.980414934892735,-42.76000000000022,11.312392778367766,189.66375373295023,3826.7396771689337,3201.912147853067,-30.007500000000164,2520.948905907989,-105.88000000000011,3183.3148008455346
835,2007-09-27,3132.51,263.850614,2936.572678,2352.12,2154.69646,272.977796,3418.7,9129.493999999999,28974.606,3205.4375,65.2319003632933,-47.6899999999996,14.929516724616576,164.313801801125,3785.949124401016,3155.644049284356,-39.4375,2616.9033048297533,-90.44999999999982,3146.41901844453
836,2007-10-04,3131.51,262.79239,2910.11707,2352.12,2154.69646,272.05185,3428.26,9724.06,28753.98,3166.795,43.79761675410965,-1.0,17.864860506369908,142.50043431264567,3735.191522705286,3139.5546830947856,-38.64249999999993,2716.285653448561,-48.6899999999996,3130.3530925008754
837,2007-10-11,3115.39,257.280805,2860.5128,2352.12,2154.69646,270.673955,3344.29,9526.635,28060.3275,3139.9025,27.98710581094702,-16.120000000000346,17.709498992870124,122.50032663007505,3692.22039596756,3123.444894364928,-26.892499999999927,2804.210626340132,-17.120000000000346,3112.5546059716335
838,2007-10-18,3088.67,251.76922000000002,2810.9085299999997,2352.12,2154.69646,269.29606,3316.17,9329.21,27366.675,3117.02,20.46362300945504,-26.7199999999998,17.191185599006786,103.3032015040726,3653.247183181838,3100.261631454976,-22.882500000000164,2878.1830698950857,-42.840000000000146,3090.5098923742166
839,2007-10-24,3089.8389,246.257635,2761.30426,2352.12,2154.69646,267.91816500000004,3317.105605,9131.785,26673.0225,3106.3522249999996,20.816227671592213,1.1689000000001215,0.4361910583259032,87.17871997795419,3627.837664732563,3093.313143818325,-10.667775000000347,2932.3548114212826,-25.55109999999968,3071.220563292591
840,2007-11-01,3059.94,240.74605,2711.69999,2352.12,2154.69646,266.54027,3279.632435,8934.36,25979.37,3088.459725,22.660985304604356,-29.89890000000014,0.48176672252732544,71.16699205888153,3634.5900590587826,3071.0643812727753,-17.892499999999472,2943.4947247873715,-28.730000000000018,3024.048800764164
841,2007-11-08,2910.88,236.1163175,2645.5609675,2352.12,2154.69646,261.80030500000004,3155.02,10888.3125,25554.47,3037.332225,85.42793212103007,-149.05999999999995,0.30622098314516677,45.92034491933737,3653.530942424333,2964.274793757592,-51.127500000000055,2914.503841421821,-178.95890000000009,2923.1271254617945
842,2007-11-15,2825.99,231.486585,2579.421945,2352.12,2154.69646,257.06034,3165.11,12842.265,25129.57,2971.662225,124.73113496026214,-84.89000000000033,0.2527745952990017,18.845047645684645,3687.7509605808614,2872.08493125253,-65.67000000000007,2860.505361726831,-233.95000000000027,2840.546490283983
843,2007-11-20,2770.76,226.8568525,2513.2829225,2352.12,2154.69646,252.320375,3091.04,14796.217499999999,24704.67,2891.8925000000004,125.98506455795581,-55.22999999999956,0.2571623306136672,-6.988362442171365,3716.3823508395426,2804.5349770841767,-79.76972499999965,2796.170125314303,-140.1199999999999,2779.7653519108826
844,2007-11-29,2741.8,222.22712,2447.1439,2352.12,2154.69646,247.58041,3100.4,16750.17,24279.77,2812.3575,74.38915887640242,-28.960000000000036,0.2652143746236675,-29.458773622774515,3734.877328914526,2762.711659028059,-79.53500000000031,2735.205916470089,-84.1899999999996,2732.470441081422
845,2007-12-06,2676.88,213.893604,2363.367802,2352.12,2154.69646,257.236708,3091.61,17538.145999999997,25098.59,2753.8575,62.07444690320191,-64.92000000000007,0.2552362851711649,-51.906887526405626,3738.0476546313103,2705.490553009353,-58.5,2677.3684145994594,-93.88000000000011,2671.203777043106
846,2007-12-13,2600.97,205.560088,2279.591704,2352.12,2154.69646,266.893006,3091.0,18326.122,25917.41,2697.6025,75.43805599080346,-75.91000000000031,0.2193561075353614,-74.95840824832294,3726.669730910025,2635.8101843364507,-56.25500000000011,2617.6901844745903,-140.83000000000038,2601.4365196751073
847,2007-12-20,2537.2,197.226572,2195.815606,2352.12,2154.69646,276.549304,3152.28,19114.097999999998,26736.23,2639.2124999999996,89.09185274201411,-63.76999999999998,0.20135125311830393,-97.25155515867618,3710.102128387883,2570.0700614454836,-58.39000000000033,2553.2216331505783,-139.6800000000003,2532.3679124603
848,2007-12-27,2453.8,188.893056,2112.039508,2352.12,2154.69646,286.205602,3095.56,19902.074,27555.05,2567.2125,94.74470024758355,-83.39999999999964,0.1834409434410702,-120.26240752252988,3683.128763152198,2492.556687148495,-71.99999999999955,2493.9234599247247,-147.16999999999962,2456.0628715429484
849,2008-01-03,2385.07,180.55954,2028.26341,2352.12,2154.69646,295.8619,2960.78,20690.05,28373.87,2494.2599999999998,94.49926878026196,-68.73000000000002,0.0,-142.4030763828414,3658.2566927426774,2420.898895716165,-72.95250000000033,2423.0101457188607,-152.12999999999965,2383.1466599386804
850,2008-01-10,2316.32,174.60702750000002,1951.1012150000001,2352.12,2154.69646,290.9014725,2876.72,19350.8275,27938.1975,2423.0975,94.53314987349145,-68.75,0.0,-163.61125766789655,3650.9151488138323,2351.1796319053883,-71.16249999999991,2334.7563050323215,-137.48000000000002,2307.3500942996734
851,2008-01-17,2214.98,168.654515,1873.93902,2352.12,2154.69646,285.94104500000003,2849.45,18011.605,27502.525,2342.5425,101.89313106552936,-101.34000000000015,0.0,-186.44694092350528,3655.0878422182923,2260.379877301796,-80.55499999999984,2239.986688550938,-170.09000000000015,2218.1203846240173
852,2008-01-24,2132.29,162.7020025,1796.776825,2352.12,2154.69646,280.9806175,2803.78,16672.3825,27066.8525,2262.165,111.25397805623376,-82.69000000000005,0.0,-208.80974756623618,3658.530181527197,2174.986625767265,-80.37750000000005,2144.352810780496,-184.0300000000002,2133.5936495831297
853,2008-01-31,2017.24,156.74949,1719.61463,2352.12,2154.69646,276.02019,2673.58,15333.16,26631.18,2170.2075,126.74151158297227,-115.04999999999995,0.0,-233.12864453628163,3663.1704912907794,2069.8222085890884,-91.95749999999998,2039.7017317861441,-197.74,2051.0192330178825
854,2008-02-07,2053.54,152.22999000000002,1681.0335325,2352.12,2154.69646,262.5719225,2741.86,15403.92,26633.675,2104.5125,87.91917325022558,36.299999999999955,4.770917120100933,-246.62944820755547,3642.2928739450604,2058.9674028630293,-65.69500000000016,1964.690887593401,-78.75,2019.0318925865802
855,2008-02-14,1920.97,147.71049,1642.4524350000002,2352.12,2154.69646,249.123655,2598.96,15474.68,26636.17,2031.0100000000002,87.680582799175,-132.56999999999994,4.38135930767281,-264.97179355447906,3625.4935833500067,1966.9691342876765,-73.5024999999996,1871.1432551115324,-96.26999999999998,1935.3659289006628
856,2008-02-21,1861.89,143.19099,1603.8713375,2352.12,2154.69646,235.6753875,2502.38,15545.44,26638.665,1963.4099999999999,87.80385299064513,-59.07999999999993,4.472205795387339,-281.0358898399095,3602.5759338668604,1896.9163780958922,-67.60000000000036,1783.4193661331403,-191.64999999999986,1873.2590086344446
857,2008-02-28,1814.68,138.67149,1565.29024,2352.12,2154.69646,222.22712,2286.5,15616.2,26641.16,1912.77,103.43090350568683,-47.210000000000036,4.565348626622381,-294.18507194570384,3569.5885149663245,1842.092126031964,-50.63999999999987,1702.900631187521,-106.28999999999996,1828.178079013238
858,2008-03-06,1794.36,138.230562,1556.471704,2352.12,2154.69646,220.595692,2260.89,15771.236,26230.388,1847.975,56.28801678275652,-20.320000000000164,4.958745423747331,-302.7555699266454,3530.6599031322025,1810.2707086773214,-64.79500000000007,1627.0815507139519,-67.5300000000002,1803.3115915122294
859,2008-03-13,1768.44,137.789634,1547.653168,2352.12,2154.69646,218.96426400000001,2228.24,15926.272,25819.615999999998,1809.8425,39.52306699893678,-25.919999999999845,5.266746949494362,-308.0878339296437,3487.132873184548,1782.3835695591072,-38.132499999999936,1558.7224268154523,-46.24000000000001,1791.8508211010494
860,2008-03-20,1821.89,137.348706,1538.834632,2352.12,2154.69646,217.332836,2248.79,16081.308,25408.844,1799.8425,23.961208059467367,53.450000000000045,13.317406852343723,-304.4907435168402,3433.3539632371017,1808.7211898530359,-10.0,1508.0159521475139,27.5300000000002,1815.4496089921556
861,2008-03-27,1822.49,136.907778,1530.016096,2352.12,2154.69646,215.701408,2192.57,16236.344000000001,24998.072,1801.795,25.819419694016243,0.599999999999909,15.762661595631457,-298.15466705647486,3369.5104681796083,1817.9003966176788,1.9525000000001,1471.0886779742377,54.049999999999955,1829.4034013893224
862,2008-04-03,1859.7,136.46685,1521.19756,2352.12,2154.69646,214.06998,2254.19,16391.38,24587.3,1818.1299999999999,37.55133464120538,37.210000000000036,24.172367398760684,-286.82441151565877,3293.5744962828394,1845.7667988725595,16.33499999999981,1449.1931114094687,37.809999999999945,1853.710559780354
863,2008-04-10,1873.92,138.395905,1543.2439,2352.12,2154.69646,215.50298999999998,2237.52,17454.3675,23699.0575,1844.5,26.40851251653249,14.220000000000027,33.21308095952024,-273.5444174421916,3209.0969429108627,1864.5355996241867,26.37000000000012,1438.1729724737525,51.430000000000064,1869.0480571897247
864,2008-04-17,1865.2,140.32495999999998,1565.29024,2352.12,2154.69646,216.93599999999998,2211.89,18517.355000000003,22810.815000000002,1855.3274999999999,22.66103465575246,-8.720000000000027,26.416228399699477,-260.71816091805385,3112.482195750533,1864.9785332080621,10.827499999999873,1440.6746427110054,5.5,1877.0894344730652
865,2008-04-24,1903.68,142.25401499999998,1587.3365800000001,2352.12,2154.69646,218.36901,2353.26,19580.342500000002,21922.572500000002,1875.625,19.598267780663566,38.48000000000002,47.16752399986895,-244.62832277614484,3004.380467440554,1890.7795110693542,20.297500000000127,1457.5333787132918,29.75999999999999,1902.9361813028397
866,2008-05-01,1930.76,144.18307,1609.38292,2352.12,2154.69646,219.80202,2386.73,20643.33,21034.33,1893.39,29.867250738380815,27.079999999999927,62.60385783829287,-227.07430915754162,2907.8857498551715,1917.4331703564512,17.7650000000001,1467.168096298675,65.55999999999995,1927.6690007369511
867,2008-05-08,1954.65,145.461758,1622.610726,2352.12,2154.69646,221.698006,2355.6,19587.554,21319.456000000002,1913.5725000000002,38.386332094501725,23.8900000000001,78.00632278202409,-208.82766818390655,2818.993479900101,1942.2443901188171,20.18250000000012,1482.5042124075908,50.97000000000003,1947.7728040247503
868,2008-05-14,1959.802195,146.740446,1635.838532,2352.12,2154.69646,223.593992,2394.24,18531.778000000002,21604.582000000002,1937.2230487499999,25.693213071722948,5.152194999999892,85.24212846595104,-191.74106305431883,2731.3338500399286,1953.9495933729388,23.650548749999643,1503.5340111139176,29.042194999999992,1957.577461793057
869,2008-05-22,1950.81,148.019134,1649.066338,2352.12,2154.69646,225.489978,2420.97,17476.002,21889.708,1949.0055487500001,12.709359984829915,-8.992195000000038,91.86746958909269,-176.88636447068984,2638.587880254685,1951.8565311243128,11.782500000000255,1533.2069039760847,-3.8400000000001455,1964.0504054262985
870,2008-05-29,1995.75,149.297822,1662.294144,2352.12,2154.69646,227.385964,2478.71,16420.226000000002,22174.834,1965.25304875,20.662382422711556,44.940000000000055,91.53678160134157,-159.64731156931975,2546.6533367164993,1981.1188437081044,16.247499999999945,1567.7529859758088,35.94780500000002,1990.3519045803207
871,2008-06-05,2009.92,150.57651,1675.52195,2352.12,2154.69646,229.28195,2495.56,15364.45,22459.96,1979.07054875,28.283215330664902,14.170000000000073,92.05212201563539,-143.19121813868173,2459.851325248408,2000.3196145693682,13.817499999999882,1603.250382059284,59.11000000000013,2008.569328414188
872,2008-06-12,2033.88,151.78906,1686.54512,2352.12,2154.69646,230.7149625,2516.44,14598.677500000002,23269.62,1997.5900000000001,34.93206263596498,23.960000000000036,91.5497022748426,-126.75511966010617,2377.596303449142,2022.693204856456,18.519451250000202,1641.8830961662425,38.13000000000011,2024.7640146001265
873,2008-06-19,2038.08,153.00161000000003,1697.5682900000002,2352.12,2154.69646,232.147975,2504.02,13832.905,24079.28,2019.4075,20.06494019435507,4.199999999999818,91.12546076374005,-112.09828900412617,2304.408331559628,2032.9510682854852,21.81749999999988,1676.6772219019103,28.159999999999854,2027.306790832538
874,2008-06-26,2005.52,154.21416000000002,1708.59146,2352.12,2154.69646,233.5809875,2476.44512,13067.1325,24888.94,2021.85,16.503813700769904,-32.559999999999945,81.40212221235112,-101.934922661075,2236.554423098697,2014.663689428495,2.4424999999998818,1710.0480534397643,-28.360000000000127,2013.715833298028
875,2008-07-03,2007.38,155.42671,1719.61463,2352.12,2154.69646,235.014,2466.31,12301.36,25698.6,2021.215,17.151974619162214,1.8600000000001273,77.75630701184272,-92.6621436440289,2176.841288565578,2009.807896476165,-0.6349999999999909,1740.7081110498066,-30.699999999999818,2012.3987850855258
876,2008-07-10,2020.52,156.8597225,1719.61463,2352.12,2154.69646,240.5807,2412.03,12247.95,25485.524999999998,2017.875,15.033618992213462,13.139999999999873,75.96254786772452,-83.29296186549891,2137.3164876986375,2016.9492988253885,-3.339999999999918,1757.4790657629012,15.0,2018.5977649334293
877,2008-07-17,2014.92,158.292735,1719.61463,2352.12,2154.69646,246.1474,2401.21,12194.54,25272.449999999997,2012.085,6.938364360786211,-5.599999999999909,69.4954675221426,-75.44995093513558,2114.6913982576443,2015.5964329417964,-5.789999999999964,1764.7149244346635,7.539999999999964,2021.9180455637256
878,2008-07-24,2037.72,159.7257475,1719.61463,2352.12,2154.69646,251.7141,2428.37,12141.13,25059.375,2020.1350000000002,12.900474151610897,22.799999999999955,72.62130180143161,-66.62650988217092,2112.8988232023553,2030.3454776472654,8.050000000000182,1759.2328841053375,17.200000000000045,2035.7184535413062
879,2008-07-31,2046.34,161.15876,1719.61463,2352.12,2154.69646,257.2808,2438.64,12087.72,24846.3,2029.875,14.649326492017934,8.61999999999989,77.79458830375332,-58.26664569671834,2113.220486686553,2041.0084925490883,9.739999999999782,1761.149682159601,31.419999999999845,2046.5213872115817
880,2008-08-07,2052.98,157.851808,1688.749752,2352.12,2154.69646,259.838176,2476.5,13196.204,24935.566,2037.99,16.600405617627466,6.6400000000001,71.42643204792218,-50.523200586216035,2119.5587423527027,2048.989497516363,8.115000000000009,1754.7683495703745,15.259999999999991,2057.595962593709
881,2008-08-14,2094.91,154.544856,1657.884874,2352.12,2154.69646,262.395552,2562.93,14304.687999999998,25024.832,2057.9875,25.39541871420531,41.929999999999836,76.34368607029944,-40.53579258697641,2133.744776502041,2079.6031658387874,19.997500000000173,1753.9623154210365,48.569999999999936,2075.5833074586644
882,2008-08-20,2065.564875,151.237904,1627.019996,2352.12,2154.69646,264.952928,2557.95,15413.171999999999,25114.098,2064.94871875,21.506531292522194,-29.345124999999825,59.50383971936793,-34.5898755780338,2138.911266332699,2070.2443052795957,6.961218749999716,1764.463123667301,12.584875000000011,2064.627399926851
883,2008-08-28,2053.63,147.930952,1596.1551180000001,2352.12,2154.69646,267.510304,2585.77,16521.656,25203.364,2066.77121875,19.6310605956795,-11.93487499999992,54.45737545147056,-30.489276775266717,2139.0287423823074,2059.1681017598653,1.8225000000002183,1782.7264168484623,-41.279999999999745,2052.267549242333
884,2008-09-04,2048.83,144.624,1565.29024,2352.12,2154.69646,270.06768,2570.62,17630.14,25292.63,2065.7337187499998,20.684290423400398,-4.800000000000182,64.76443717188248,-27.312006752867546,2131.00332923531,2052.2760339199554,-1.0375000000003638,1810.3264453800746,-16.734875000000102,2037.8673206673411
